"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"142","C17_Yzirk","uncia",2012-12-16 06:31:00,2012-12-16,"06:31:00",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-31-00(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"143","C17_Yzirk","uncia",2012-12-16 06:32:09,2012-12-16,"06:32:09",69,1.1,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-09(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"144","C17_Yzirk","uncia",2012-12-16 06:32:10,2012-12-16,"06:32:10",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-10(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"145","C17_Yzirk","uncia",2012-12-16 06:32:12,2012-12-16,"06:32:12",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-12(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"146","C17_Yzirk","uncia",2012-12-16 06:32:17,2012-12-16,"06:32:17",5,0.1,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-17(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"147","C17_Yzirk","uncia",2012-12-16 06:32:18,2012-12-16,"06:32:18",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-18(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"148","C17_Yzirk","uncia",2012-12-16 06:32:19,2012-12-16,"06:32:19",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-19(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"149","C17_Yzirk","uncia",2012-12-16 06:32:20,2012-12-16,"06:32:20",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-20(7).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"150","C17_Yzirk","uncia",2012-12-16 06:32:23,2012-12-16,"06:32:23",3,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-23(8).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"151","C17_Yzirk","uncia",2012-12-16 06:32:24,2012-12-16,"06:32:24",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-24(9).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"152","C17_Yzirk","uncia",2012-12-16 06:32:25,2012-12-16,"06:32:25",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-25(10).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"153","C17_Yzirk","uncia",2012-12-16 06:32:26,2012-12-16,"06:32:26",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-26(11).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"154","C17_Yzirk","uncia",2012-12-16 06:32:28,2012-12-16,"06:32:28",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-32-28(12).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"155","C17_Yzirk","uncia",2012-12-16 06:35:38,2012-12-16,"06:35:38",190,3.2,0.1,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-35-38(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"156","C17_Yzirk","uncia",2012-12-16 06:35:39,2012-12-16,"06:35:39",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-35-39(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"157","C17_Yzirk","uncia",2012-12-16 06:35:40,2012-12-16,"06:35:40",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-35-40(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"158","C17_Yzirk","uncia",2012-12-16 06:36:06,2012-12-16,"06:36:06",26,0.4,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-06(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"159","C17_Yzirk","uncia",2012-12-16 06:36:07,2012-12-16,"06:36:07",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-07(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"160","C17_Yzirk","uncia",2012-12-16 06:36:08,2012-12-16,"06:36:08",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-08(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"161","C17_Yzirk","uncia",2012-12-16 06:36:55,2012-12-16,"06:36:55",47,0.8,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-55(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"162","C17_Yzirk","uncia",2012-12-16 06:36:57,2012-12-16,"06:36:57",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-57(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"163","C17_Yzirk","uncia",2012-12-16 06:36:58,2012-12-16,"06:36:58",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-36-58(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"164","C17_Yzirk","uncia",2012-12-16 06:37:09,2012-12-16,"06:37:09",11,0.2,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-09(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"165","C17_Yzirk","uncia",2012-12-16 06:37:10,2012-12-16,"06:37:10",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-10(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"166","C17_Yzirk","uncia",2012-12-16 06:37:11,2012-12-16,"06:37:11",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-11(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"167","C17_Yzirk","uncia",2012-12-16 06:37:12,2012-12-16,"06:37:12",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-12(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"168","C17_Yzirk","uncia",2012-12-16 06:37:13,2012-12-16,"06:37:13",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-13(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"169","C17_Yzirk","uncia",2012-12-16 06:37:14,2012-12-16,"06:37:14",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-14(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"170","C17_Yzirk","uncia",2012-12-16 06:37:15,2012-12-16,"06:37:15",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-37-15(7).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"171","C19_Khundud","uncia",2012-12-22 00:50:08,2012-12-22,"00:50:08",0,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-08(1).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"172","C19_Khundud","uncia",2012-12-22 00:50:09,2012-12-22,"00:50:09",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-09(2).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"173","C19_Khundud","uncia",2012-12-22 00:50:10,2012-12-22,"00:50:10",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-10(3).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"174","C19_Khundud","uncia",2012-12-22 00:50:25,2012-12-22,"00:50:25",15,0.2,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-25(4).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"175","C19_Khundud","uncia",2012-12-22 00:50:26,2012-12-22,"00:50:26",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-26(5).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"176","C19_Khundud","uncia",2012-12-22 00:50:27,2012-12-22,"00:50:27",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-27(6).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"177","C19_Khundud","uncia",2012-12-22 00:50:28,2012-12-22,"00:50:28",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-28(7).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"178","C19_Khundud","uncia",2012-12-22 00:50:29,2012-12-22,"00:50:29",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2012-12-22__00-50-29(8).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"179","C19_Khundud","uncia",2013-05-26 09:29:26,2013-05-26,"09:29:26",13423137,223719,3728.7,155.4,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-05-26__09-29-26(1).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"180","C19_Khundud","uncia",2013-05-26 09:29:27,2013-05-26,"09:29:27",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-05-26__09-29-27(2).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"181","C19_Khundud","uncia",2013-05-26 09:29:28,2013-05-26,"09:29:28",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-05-26__09-29-28(3).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"182","C19_Khundud","uncia",2013-06-17 09:05:15,2013-06-17,"09:05:15",1899347,31655.8,527.6,22,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-06-17__09-05-15(1).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"183","C19_Khundud","uncia",2013-06-17 09:05:16,2013-06-17,"09:05:16",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-06-17__09-05-16(2).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"184","C19_Khundud","uncia",2013-06-17 09:05:17,2013-06-17,"09:05:17",1,0,0,0,"2012CameraData_renamed/C19_Khundud_SL","C19_Khundud_SL__2013-06-17__09-05-17(3).JPG",1,"Pathera",18,2013,"Gharf Ghlets","UTM_0263616_4090885","2012-12-15","2013-09-19","SL_ext",4,0,62,0,"0263616","4090885",72.3458308395047,36.9343860767367
"185","C22_Pigish","uncia",2012-11-11 17:28:20,2012-11-11,"17:28:20",0,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-20(1).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"186","C22_Pigish","uncia",2012-11-11 17:28:21,2012-11-11,"17:28:21",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-21(2).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"187","C22_Pigish","uncia",2012-11-11 17:28:22,2012-11-11,"17:28:22",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-22(3).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"188","C22_Pigish","uncia",2012-11-11 17:28:23,2012-11-11,"17:28:23",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-23(4).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"189","C22_Pigish","uncia",2012-11-11 17:28:24,2012-11-11,"17:28:24",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-24(5).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"190","C22_Pigish","uncia",2012-11-11 17:28:25,2012-11-11,"17:28:25",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-11__17-28-25(6).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"191","C22_Pigish","uncia",2012-11-14 17:11:07,2012-11-14,"17:11:07",258162,4302.7,71.7,3,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-07(1).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"192","C22_Pigish","uncia",2012-11-14 17:11:08,2012-11-14,"17:11:08",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-08(2).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"193","C22_Pigish","uncia",2012-11-14 17:11:09,2012-11-14,"17:11:09",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-09(3).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"194","C22_Pigish","uncia",2012-11-14 17:11:15,2012-11-14,"17:11:15",6,0.1,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-15(4).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"195","C22_Pigish","uncia",2012-11-14 17:11:16,2012-11-14,"17:11:16",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-16(5).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"196","C22_Pigish","uncia",2012-11-14 17:11:17,2012-11-14,"17:11:17",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-17(6).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"197","C22_Pigish","uncia",2012-11-14 17:11:40,2012-11-14,"17:11:40",23,0.4,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-40(7).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"198","C22_Pigish","uncia",2012-11-14 17:11:41,2012-11-14,"17:11:41",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-41(8).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"199","C22_Pigish","uncia",2012-11-14 17:11:42,2012-11-14,"17:11:42",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-42(9).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"200","C22_Pigish","uncia",2012-11-14 17:11:44,2012-11-14,"17:11:44",2,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-44(10).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"201","C22_Pigish","uncia",2012-11-14 17:11:45,2012-11-14,"17:11:45",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-45(11).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"202","C22_Pigish","uncia",2012-11-14 17:11:46,2012-11-14,"17:11:46",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-46(12).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"203","C22_Pigish","uncia",2012-11-14 17:11:49,2012-11-14,"17:11:49",3,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-49(13).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"204","C22_Pigish","uncia",2012-11-14 17:11:50,2012-11-14,"17:11:50",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-50(14).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"205","C22_Pigish","uncia",2012-11-14 17:11:51,2012-11-14,"17:11:51",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-51(15).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"206","C22_Pigish","uncia",2012-11-14 17:11:54,2012-11-14,"17:11:54",3,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-54(16).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"207","C22_Pigish","uncia",2012-11-14 17:11:55,2012-11-14,"17:11:55",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-55(17).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"208","C22_Pigish","uncia",2012-11-14 17:11:56,2012-11-14,"17:11:56",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-11-56(18).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"209","C22_Pigish","uncia",2012-11-14 17:12:03,2012-11-14,"17:12:03",7,0.1,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-03(1).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"210","C22_Pigish","uncia",2012-11-14 17:12:04,2012-11-14,"17:12:04",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-04(2).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"211","C22_Pigish","uncia",2012-11-14 17:12:05,2012-11-14,"17:12:05",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-05(3).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"212","C22_Pigish","uncia",2012-11-14 17:12:06,2012-11-14,"17:12:06",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-06(4).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"213","C22_Pigish","uncia",2012-11-14 17:12:07,2012-11-14,"17:12:07",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-07(5).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
